game_id,Date,Team,Opponent,Result,Score,Opponent Score,HomeTeamAdvantage,PrevWeekBYE,RunningAvgScore,Wins,Losses,Home_Win_Rate,Away_Win_Rate,AP Rank,W,L,OSRS,DSRS,SRS,Off_Score,Def_Score,Off_Pass,Def_Pass,Off_Rush,Def_Rush,Off_Total,Def_Total
2476,2023-11-11,137,236,L,24,41,0,0,18.2,2,8,0.2,0.2,-1,2,10,-12.92,-2.88,-15.8,26.54,18.47,7.24,7.14,4.03,4.39,5.43,5.57
2477,2023-11-11,236,137,W,41,24,1,0,35.5,5,5,0.6,0.4,-1,6,7,6.02,-11.99,-5.97,46.24,24.56,8.88,5.5,5.89,4.14,7.19,4.89
2478,2023-11-11,140,253,W,38,29,0,0,28.727272727272727,8,3,0.8,0.6666666666666666,-1,10,5,-1.87,0.64,-1.23,37.0,11.7,9.45,6.44,6.2,3.77,7.6,5.09
2479,2023-11-11,253,140,L,29,38,1,0,28.9,5,5,0.6,0.4,-1,8,5,3.86,-3.77,0.09,43.11,17.79,8.72,5.35,4.74,4.16,7.0,4.73
2488,2023-11-11,155,256,W,24,10,0,0,20.5,5,5,0.8,0.2,-1,8,5,0.65,1.88,2.53,40.86,8.99,8.9,5.54,4.4,2.81,6.41,4.02
2489,2023-11-11,256,155,L,10,24,1,0,22.2,5,5,0.5,0.5,-1,7,6,-0.34,6.16,5.82,40.64,4.15,8.1,4.95,5.96,2.68,6.96,3.75
2490,2023-11-11,159,250,W,59,20,1,0,41.8,8,2,1.0,0.6,15,10,3,11.51,4.35,15.86,59.1,4.69,10.93,4.65,5.68,2.42,8.07,3.64
2491,2023-11-11,250,159,L,20,59,0,0,30.3,6,4,0.8,0.4,-1,9,4,5.49,1.54,7.03,47.41,8.75,9.59,5.76,6.46,3.02,7.64,4.34
2492,2023-11-11,160,227,L,3,45,0,0,27.9,7,3,0.8333333333333334,0.5,16,10,4,5.85,0.6,6.45,47.03,10.23,8.55,6.64,6.09,3.18,7.35,4.85
2493,2023-11-11,227,160,W,45,3,1,0,34.0,5,5,0.6,0.4,-1,6,7,1.57,0.77,2.34,45.52,8.54,10.5,5.21,6.47,3.51,8.1,4.29
2494,2023-11-11,163,232,W,36,27,1,0,46.3,9,1,1.0,0.75,6,12,2,8.1,11.85,19.94,59.15,-1.82,11.35,4.08,7.03,2.6,9.29,3.32
2495,2023-11-11,232,163,L,27,36,0,0,43.81818181818182,7,4,0.6666666666666666,0.6,-1,8,5,16.66,-7.07,9.59,61.0,16.01,11.66,5.62,6.29,3.48,9.18,4.35
2496,2023-11-11,164,200,W,62,17,1,0,37.9,8,2,1.0,0.6,-1,8,5,5.14,4.28,9.42,49.48,4.52,10.51,5.12,6.16,2.38,8.13,3.67
2497,2023-11-11,200,164,L,17,62,0,0,20.9,3,7,0.0,0.6,-1,3,9,-3.02,-1.74,-4.76,37.51,16.35,8.66,5.9,4.76,3.47,6.71,4.5
2498,2023-11-11,167,205,L,13,28,0,0,19.9,2,8,0.4,0.0,-1,3,9,-4.47,1.19,-3.28,37.34,10.2,9.05,6.12,4.65,2.02,6.77,3.76
2499,2023-11-11,205,167,W,28,13,0,0,24.9,5,5,0.6,0.4,-1,6,7,-7.34,4.4,-2.93,37.1,10.2,8.5,5.55,5.29,2.55,6.47,4.08
2504,2023-11-11,174,235,L,14,34,0,0,31.1,4,6,0.5,0.25,-1,6,7,1.1,-5.04,-3.94,42.55,15.71,8.7,6.24,4.98,3.26,6.88,4.62
2505,2023-11-11,235,174,W,34,14,1,0,31.5,7,3,0.8,0.6,-1,9,4,2.68,0.74,3.42,43.31,11.09,8.38,5.48,5.33,2.7,6.74,4.09
2510,2023-11-11,188,241,W,47,6,1,0,28.8,4,6,0.8,0.0,-1,5,7,1.36,0.98,2.33,44.03,7.75,10.17,5.42,4.29,2.44,7.3,3.85
2511,2023-11-11,241,188,L,6,47,0,0,22.727272727272727,2,9,0.3333333333333333,0.0,-1,2,10,-1.83,-7.38,-9.2,40.36,18.31,8.55,5.61,4.64,3.91,6.65,4.85
2514,2023-11-11,192,208,W,27,23,1,0,30.1,5,5,0.6,0.4,-1,7,6,2.65,-7.57,-4.92,43.66,20.79,8.98,7.01,5.06,3.25,6.74,5.16
2515,2023-11-11,208,192,L,23,27,0,0,20.8,3,7,0.5,0.0,-1,3,9,-7.69,-6.71,-14.4,31.95,22.03,7.69,7.73,4.37,3.65,6.31,5.25
2524,2023-11-11,206,214,L,26,29,1,0,28.9,4,6,0.5,0.25,-1,5,7,5.78,0.62,6.4,48.32,8.9,9.27,5.78,5.79,2.98,7.6,4.23
2525,2023-11-11,214,206,W,29,26,0,0,33.8,9,1,1.0,0.8,3,12,2,9.43,10.89,20.32,54.23,-1.29,10.51,4.94,6.21,1.64,8.18,3.57
2530,2023-11-11,221,230,W,45,14,0,0,29.0,8,2,0.8,0.8,-1,11,3,1.77,8.52,10.29,41.5,3.07,9.38,5.16,5.42,1.91,7.27,3.57
2531,2023-11-11,230,221,L,14,45,1,0,18.4,2,8,0.3333333333333333,0.0,-1,2,10,-8.99,-4.31,-13.3,29.76,20.02,7.24,6.66,5.36,3.04,6.19,4.75
2532,2023-11-11,222,223,W,24,22,1,0,28.2,9,1,0.8333333333333334,1.0,-1,11,3,-1.07,5.06,3.99,37.79,5.46,9.27,5.41,5.06,2.46,6.8,4.0
2533,2023-11-11,223,222,L,22,24,0,0,22.4,3,7,0.4,0.2,-1,4,8,-4.15,-4.08,-8.23,36.65,20.57,8.69,7.48,5.09,3.8,6.52,5.5
2534,2023-11-11,238,247,L,28,35,0,0,25.3,7,3,0.8333333333333334,0.5,-1,8,5,-3.28,10.25,6.97,39.81,-0.15,8.43,4.62,5.47,1.97,6.62,3.36
2535,2023-11-11,247,238,W,35,28,1,0,41.0,10,0,1.0,1.0,2,14,1,13.35,4.54,17.89,55.44,3.83,11.0,4.14,5.85,3.24,8.75,3.76
2538,2023-11-14,3,57,L,27,30,0,0,16.454545454545453,2,9,0.5,0.0,-1,2,10,-11.93,-6.71,-18.64,26.25,20.54,6.37,6.18,3.64,3.38,5.14,4.65
2539,2023-11-14,57,3,W,30,27,1,0,20.0,5,6,0.8333333333333334,0.0,-1,6,7,-9.71,-4.44,-14.16,27.94,18.69,6.31,6.73,4.16,3.97,5.11,5.26
2540,2023-11-14,22,219,L,31,32,1,0,25.63636363636364,6,5,0.6,0.5,-1,7,6,-0.73,-1.32,-2.04,38.38,13.53,8.12,5.89,5.1,3.1,6.4,4.44
2541,2023-11-14,219,22,W,32,31,0,0,35.54545454545455,10,1,1.0,0.8,-1,11,3,1.91,0.29,2.2,43.03,11.83,9.34,5.61,6.12,3.05,7.41,4.29
2542,2023-11-14,152,254,W,24,0,1,0,24.181818181818183,5,6,0.5,0.4,-1,7,6,-4.52,-2.46,-6.97,34.19,14.18,7.51,5.83,5.8,3.51,6.5,4.64
2543,2023-11-14,254,152,L,0,24,0,0,24.90909090909091,4,7,0.75,0.1428571428571428,-1,4,8,-1.19,-10.27,-11.46,37.84,24.21,7.9,7.39,5.06,3.75,6.27,5.59
2544,2023-11-15,26,118,L,10,23,0,0,21.818181818181817,3,8,0.2,0.3333333333333333,-1,3,9,-6.61,-5.71,-12.32,31.8,18.66,6.64,6.04,4.63,4.19,5.56,5.12
2545,2023-11-15,118,26,W,23,10,1,0,28.181818181818183,9,2,0.8,0.8333333333333334,-1,11,3,-4.53,6.28,1.75,35.31,6.37,8.94,5.8,5.18,2.74,6.53,4.2
2546,2023-11-15,33,157,L,20,34,0,0,23.727272727272727,5,6,1.0,0.1428571428571428,-1,5,7,-2.6,-10.58,-13.18,35.01,22.25,8.06,7.73,5.22,3.87,6.36,5.72
2547,2023-11-15,157,33,W,34,20,1,0,22.727272727272727,8,3,0.8333333333333334,0.6,-1,10,3,-5.28,4.62,-0.66,33.64,8.18,7.8,5.86,4.59,2.64,5.96,4.3
2550,2023-11-16,21,167,L,16,24,0,0,25.454545454545453,6,5,0.5,0.6,-1,7,6,2.02,-4.57,-2.55,40.77,14.23,8.31,6.14,6.01,4.03,6.9,5.04
2551,2023-11-16,167,21,W,24,16,1,0,20.27272727272728,3,8,0.5,0.0,-1,3,9,-4.47,1.19,-3.28,37.34,10.2,9.05,6.12,4.65,2.02,6.77,3.76
2554,2023-11-17,41,248,L,14,56,0,0,29.181818181818183,4,7,0.3333333333333333,0.4,-1,4,8,6.37,-5.4,0.98,47.22,16.38,9.62,5.79,3.82,3.43,7.05,4.41
2555,2023-11-17,248,41,W,56,14,1,0,32.63636363636363,5,6,0.6666666666666666,0.2,-1,5,7,4.87,-0.64,4.23,48.48,10.9,9.94,5.24,4.28,3.16,7.56,3.99
2556,2023-11-17,192,235,L,21,49,0,0,29.27272727272728,5,6,0.6,0.3333333333333333,-1,7,6,2.65,-7.57,-4.92,43.66,20.79,8.98,7.01,5.06,3.25,6.74,5.16
2557,2023-11-17,235,192,W,49,21,1,0,33.09090909090909,8,3,0.8333333333333334,0.6,-1,9,4,2.68,0.74,3.42,43.31,11.09,8.38,5.48,5.33,2.7,6.74,4.09
2559,2023-11-18,212,1,W,38,10,1,0,34.54545454545455,7,4,0.8571428571428571,0.25,-1,7,6,4.48,4.49,8.98,49.74,4.43,9.85,5.35,5.2,1.87,7.4,3.57
2560,2023-11-18,2,231,L,27,31,1,0,28.363636363636363,8,3,0.8,0.6666666666666666,-1,9,4,-1.51,4.75,3.25,39.95,7.21,11.89,5.71,5.97,2.27,6.77,3.97
2561,2023-11-18,231,2,W,31,27,0,0,35.90909090909091,9,2,1.0,0.6666666666666666,-1,9,5,7.07,-4.68,2.39,47.47,16.24,9.74,7.13,5.31,3.38,7.2,5.11
2562,2023-11-18,5,36,W,66,10,1,0,36.54545454545455,10,1,0.8571428571428571,1.0,5,12,2,8.41,9.75,18.16,52.89,-1.54,11.5,4.08,5.88,2.19,7.88,3.15
2568,2023-11-18,8,93,W,26,23,0,0,34.0,7,4,0.8,0.5,-1,9,5,7.47,-4.33,3.14,46.31,16.0,9.36,5.48,5.79,3.97,7.37,4.72
2569,2023-11-18,93,8,L,23,26,1,0,33.27272727272727,10,1,0.8333333333333334,1.0,-1,11,2,3.99,4.54,8.53,45.94,7.12,10.0,5.51,5.01,1.51,7.37,3.83
2570,2023-11-18,9,163,L,13,49,1,0,17.272727272727273,3,8,0.2857142857142857,0.25,-1,3,9,-6.01,2.03,-3.98,34.9,11.55,7.73,5.35,4.9,3.06,6.35,4.08
2571,2023-11-18,163,9,W,49,13,0,0,46.54545454545455,10,1,1.0,0.8,6,12,2,8.1,11.85,19.94,59.15,-1.82,11.35,4.08,7.03,2.6,9.29,3.32
2572,2023-11-18,10,238,W,42,18,1,0,32.09090909090909,8,3,0.8333333333333334,0.6,11,10,3,8.33,5.48,13.8,50.88,4.0,10.69,5.15,5.75,2.69,8.35,3.85
2573,2023-11-18,238,10,L,18,42,0,0,24.63636363636364,7,4,0.8333333333333334,0.4,-1,8,5,-3.28,10.25,6.97,39.81,-0.15,8.43,4.62,5.47,1.97,6.62,3.36
2574,2023-11-18,11,63,W,44,20,1,0,27.727272727272727,4,7,0.5,0.2,-1,4,8,0.81,-0.61,0.2,42.87,11.32,8.66,5.45,4.68,3.22,6.3,4.21
2575,2023-11-18,63,11,L,20,44,0,0,19.363636363636363,4,7,0.4,0.3333333333333333,-1,4,8,-8.31,-6.99,-15.3,29.98,20.93,8.52,6.27,3.31,3.94,5.89,4.97
2576,2023-11-18,12,216,W,77,31,1,0,28.363636363636363,6,5,0.6666666666666666,0.4,-1,6,7,-2.87,0.13,-2.74,37.7,16.58,9.0,6.45,5.21,3.56,6.87,4.92
2577,2023-11-18,216,12,L,31,77,0,0,34.54545454545455,6,5,0.8,0.3333333333333333,-1,8,5,8.0,-8.35,-0.35,47.45,21.66,9.09,6.58,5.55,3.12,7.13,4.7
2580,2023-11-18,39,261,L,21,28,0,0,29.27272727272728,7,4,0.8,0.5,-1,8,5,-1.33,2.13,0.8,40.22,11.09,9.75,5.74,5.54,3.58,7.43,4.68
2581,2023-11-18,14,140,L,10,31,1,0,27.545454545454547,6,5,0.5,0.6,-1,6,7,-1.93,5.94,4.01,42.06,3.55,8.46,5.0,6.02,3.03,6.93,3.91
2582,2023-11-18,140,14,W,31,10,0,0,28.916666666666668,9,3,0.8,0.7142857142857143,-1,10,5,-1.87,0.64,-1.23,37.0,11.7,9.45,6.44,6.2,3.77,7.6,5.09
2585,2023-11-18,16,159,L,24,31,1,0,22.09090909090909,5,6,0.6666666666666666,0.2,-1,5,7,-1.28,0.36,-0.92,39.87,11.99,7.88,5.19,4.62,3.6,6.22,4.42
2586,2023-11-18,159,16,W,31,24,0,0,40.81818181818182,9,2,1.0,0.6666666666666666,15,10,3,11.51,4.35,15.86,59.1,4.69,10.93,4.65,5.68,2.42,8.07,3.64
2587,2023-11-18,17,97,W,34,3,1,0,18.545454545454547,4,7,0.6,0.1666666666666666,-1,4,8,-11.49,0.75,-10.74,29.01,13.5,6.4,5.84,5.25,2.59,5.65,4.25
2588,2023-11-18,97,17,L,3,34,0,0,13.545454545454543,1,10,0.25,0.0,-1,1,11,-12.52,-9.82,-22.33,27.03,26.99,7.83,7.77,3.78,4.01,5.42,5.61
2589,2023-11-18,18,206,L,17,42,0,0,22.363636363636363,3,8,0.1428571428571428,0.5,-1,3,9,0.09,-4.95,-4.86,40.18,15.67,8.87,6.9,4.54,3.58,6.68,5.04
2590,2023-11-18,206,18,W,42,17,1,0,30.09090909090909,5,6,0.5714285714285714,0.25,-1,5,7,5.78,0.62,6.4,48.32,8.9,9.27,5.78,5.79,2.98,7.6,4.23
2593,2023-11-18,20,236,W,45,10,0,0,32.45454545454545,6,5,0.8,0.3333333333333333,-1,8,6,4.22,0.58,4.8,45.22,10.57,9.93,6.11,6.24,2.97,7.69,4.65
2594,2023-11-18,236,20,L,10,45,1,0,33.18181818181818,5,6,0.5,0.4,-1,6,7,6.02,-11.99,-5.97,46.24,24.56,8.88,5.5,5.89,4.14,7.19,4.89
2605,2023-11-18,29,200,W,27,15,0,0,31.454545454545453,5,6,0.5,0.4,-1,6,7,5.93,-4.07,1.86,47.33,14.53,8.6,5.52,5.69,2.48,7.05,3.96
2606,2023-11-18,200,29,L,15,27,1,0,20.363636363636363,3,8,0.0,0.6,-1,3,9,-3.02,-1.74,-4.76,37.51,16.35,8.66,5.9,4.76,3.47,6.71,4.5
2613,2023-11-18,35,174,L,7,28,1,0,17.818181818181817,3,8,0.1666666666666666,0.4,-1,3,9,-9.37,-3.54,-12.91,29.98,15.13,7.11,6.3,4.87,3.65,5.73,4.83
2614,2023-11-18,174,35,W,28,7,0,0,30.818181818181817,5,6,0.5,0.4,-1,6,7,1.1,-5.04,-3.94,42.55,15.71,8.7,6.24,4.98,3.26,6.88,4.62
2615,2023-11-18,37,250,L,21,42,0,0,24.818181818181817,3,8,0.1666666666666666,0.4,-1,3,9,-3.16,-2.85,-6.01,39.96,13.99,8.41,6.25,6.2,4.22,7.1,5.19
2616,2023-11-18,250,37,W,42,21,1,0,31.363636363636363,7,4,0.8333333333333334,0.4,-1,9,4,5.49,1.54,7.03,47.41,8.75,9.59,5.76,6.46,3.02,7.64,4.34
2617,2023-11-18,38,146,W,31,20,1,0,30.363636363636363,7,4,0.8571428571428571,0.25,20,9,4,4.19,5.62,9.82,47.38,3.87,8.16,3.73,5.77,2.34,6.82,3.11
2618,2023-11-18,146,38,L,20,31,0,0,38.09090909090909,8,3,0.8571428571428571,0.5,-1,8,5,7.55,-1.54,6.01,50.75,11.68,10.31,5.69,6.27,2.94,8.13,4.28
2621,2023-11-18,42,137,W,30,20,1,0,26.27272727272728,5,6,0.6666666666666666,0.2,-1,5,7,-1.47,-5.88,-7.35,36.94,17.18,8.62,6.04,4.07,3.49,6.69,4.69
2622,2023-11-18,137,42,L,20,30,0,0,18.363636363636363,2,9,0.2,0.1666666666666666,-1,2,10,-12.92,-2.88,-15.8,26.54,18.47,7.24,7.14,4.03,4.39,5.43,5.57
2631,2023-11-18,51,243,L,27,30,0,0,27.545454545454547,6,5,0.8333333333333334,0.2,-1,8,5,2.92,6.1,9.02,44.78,3.32,8.53,4.76,6.42,2.82,7.3,3.8
2632,2023-11-18,243,51,W,30,27,1,0,23.818181818181817,3,8,0.4,0.1666666666666666,-1,3,9,0.22,-4.01,-3.78,40.84,15.45,9.47,5.23,4.57,3.42,6.73,4.31
2635,2023-11-18,53,135,L,0,10,0,0,16.454545454545453,2,9,0.2,0.1666666666666666,-1,2,10,-9.5,0.24,-9.26,31.73,9.93,6.51,6.4,4.69,2.47,5.54,4.31
2636,2023-11-18,135,53,W,10,0,1,0,18.7,5,5,0.6666666666666666,0.25,-1,5,7,-9.97,4.15,-5.82,29.27,9.08,7.53,6.31,5.12,2.61,5.82,4.47
2647,2023-11-18,61,222,L,8,24,1,0,24.0,4,7,0.3333333333333333,0.4,-1,4,8,-5.1,-1.91,-7.01,35.97,14.11,7.54,6.24,4.87,2.95,6.21,4.52
2648,2023-11-18,222,61,W,24,8,0,0,27.818181818181817,10,1,0.8333333333333334,1.0,-1,11,3,-1.07,5.06,3.99,37.79,5.46,9.27,5.41,5.06,2.46,6.8,4.0
2649,2023-11-18,62,127,L,31,33,0,0,29.63636363636364,5,6,0.8,0.1666666666666666,-1,5,7,4.21,-0.91,3.31,46.49,8.98,10.04,6.14,5.66,3.49,7.67,4.73
2650,2023-11-18,127,62,W,33,31,1,0,32.81818181818182,9,2,0.8571428571428571,0.75,8,11,2,8.13,8.23,16.36,49.69,0.45,11.0,4.44,5.7,2.43,7.92,3.39
2651,2023-11-18,64,143,W,58,13,1,0,40.09090909090909,11,0,1.0,1.0,6,13,1,6.24,10.28,16.51,51.34,1.83,9.82,4.09,5.88,2.66,7.71,3.38
2653,2023-11-18,66,139,L,17,25,1,0,31.0,8,3,0.8333333333333334,0.6,-1,9,4,0.29,-0.83,-0.54,40.4,12.64,8.12,5.43,4.36,3.24,6.47,4.33
2654,2023-11-18,139,66,W,25,17,0,0,26.0,4,7,0.4,0.3333333333333333,-1,4,8,-2.6,-7.37,-9.97,38.07,22.56,8.57,7.51,5.97,4.13,7.09,5.61
2659,2023-11-18,70,211,W,38,10,0,0,40.36363636363637,11,0,1.0,1.0,4,13,1,8.61,11.39,20.0,57.42,-2.04,11.31,3.61,6.6,2.4,8.78,3.11
2660,2023-11-18,211,70,L,10,38,1,0,30.0,7,4,0.8333333333333334,0.4,17,9,4,3.89,6.81,10.69,49.81,3.79,9.77,4.97,6.93,2.18,8.15,3.55
2661,2023-11-18,71,161,L,17,20,1,0,31.27272727272728,6,5,0.8333333333333334,0.2,-1,6,7,0.99,-6.71,-5.71,41.84,19.44,8.14,6.61,5.21,3.58,6.87,5.05
2662,2023-11-18,161,71,W,20,17,0,0,22.727272727272727,5,6,0.6,0.3333333333333333,-1,6,7,-2.68,-1.69,-4.37,34.88,12.94,8.26,5.64,5.14,2.3,6.42,3.9
2663,2023-11-18,72,99,L,14,56,0,0,25.90909090909091,6,5,0.5,0.6,-1,7,6,-0.35,-2.89,-3.24,38.91,16.23,8.61,6.78,5.85,3.1,6.92,4.97
2664,2023-11-18,99,72,W,56,14,1,0,46.81818181818182,8,3,1.0,0.4,12,10,3,16.27,-1.6,14.66,64.79,11.31,12.71,5.91,7.53,3.26,10.0,4.74
2665,2023-11-18,73,205,W,31,22,1,0,31.90909090909091,6,5,0.6,0.5,-1,7,6,6.43,-2.73,3.71,48.07,12.31,9.46,5.52,6.73,4.02,7.86,4.72
2666,2023-11-18,205,73,L,22,31,0,0,24.63636363636364,5,6,0.6,0.3333333333333333,-1,6,7,-7.34,4.4,-2.93,37.1,10.2,8.5,5.55,5.29,2.55,6.47,4.08
2669,2023-11-18,77,258,L,9,42,0,0,20.916666666666668,4,8,0.5,0.1666666666666666,-1,5,8,-4.87,-5.91,-10.79,33.77,20.17,8.01,6.78,3.74,3.56,6.26,4.97
2670,2023-11-18,258,77,W,42,9,1,0,24.63636363636364,7,4,1.0,0.0,-1,9,4,-1.87,3.05,1.18,37.81,8.83,8.39,4.76,5.33,3.2,6.5,4.09
2673,2023-11-18,80,160,L,30,43,1,0,24.63636363636364,4,7,0.4285714285714285,0.25,-1,4,8,-0.29,-2.24,-2.54,40.65,13.32,8.73,6.37,5.05,2.96,6.9,4.48
2674,2023-11-18,160,80,W,43,30,0,0,29.27272727272728,8,3,0.8333333333333334,0.6,16,10,4,5.85,0.6,6.45,47.03,10.23,8.55,6.64,6.09,3.18,7.35,4.85
2679,2023-11-18,84,89,L,13,15,0,0,22.818181818181817,5,6,0.5,0.4,-1,5,7,3.82,-4.24,-0.42,43.24,13.9,9.62,5.47,5.47,2.62,7.53,4.03
2680,2023-11-18,89,84,W,15,13,1,0,18.454545454545453,9,2,0.8571428571428571,0.75,24,10,4,-7.03,13.29,6.26,33.32,-2.0,6.71,3.49,4.88,1.76,5.6,2.69
2683,2023-11-18,87,120,L,21,24,1,0,21.363636363636363,3,8,0.5,0.0,-1,3,9,0.3,-2.78,-2.49,41.12,13.77,8.98,6.22,5.01,3.05,6.79,4.46
2684,2023-11-18,120,87,W,24,21,0,0,17.363636363636363,4,7,0.5,0.2,-1,4,8,-4.57,3.02,-1.54,36.16,12.08,8.55,6.25,4.47,2.91,6.45,4.46
2687,2023-11-18,90,214,L,16,26,1,0,24.818181818181817,6,5,0.5,0.6,-1,7,6,1.84,5.36,7.2,43.29,4.88,10.01,5.01,5.22,2.61,7.5,3.83
2688,2023-11-18,214,90,W,26,16,0,0,33.09090909090909,10,1,1.0,0.8333333333333334,3,12,2,9.43,10.89,20.32,54.23,-1.29,10.51,4.94,6.21,1.64,8.18,3.57
2689,2023-11-18,92,107,W,56,17,1,1,31.0,8,3,0.8333333333333334,0.6,-1,9,4,-0.6,1.28,0.68,40.37,11.15,7.72,5.8,5.26,2.24,6.2,3.8
2690,2023-11-18,107,92,L,17,56,0,0,25.916666666666668,3,9,0.3333333333333333,0.1666666666666666,-1,3,9,-1.83,-9.46,-11.28,37.45,22.19,8.91,5.59,4.58,4.76,6.79,5.04
2691,2023-11-18,94,95,L,27,31,1,0,32.18181818181818,7,4,0.7142857142857143,0.5,23,9,4,8.71,0.34,9.06,50.83,9.25,11.65,5.64,6.38,3.21,8.37,4.32
2692,2023-11-18,95,94,W,31,27,0,0,38.09090909090909,8,3,1.0,0.4,18,9,4,9.06,6.56,15.63,55.33,3.48,9.07,4.59,6.33,3.45,7.49,4.12
2693,2023-11-18,98,188,L,14,17,0,0,27.727272727272727,6,5,0.5714285714285714,0.5,-1,7,6,5.01,0.34,5.35,47.33,9.9,9.47,5.48,6.39,2.12,7.9,3.83
2694,2023-11-18,188,98,W,17,14,1,0,27.727272727272727,5,6,0.8333333333333334,0.0,-1,5,7,1.36,0.98,2.33,44.03,7.75,10.17,5.42,4.29,2.44,7.3,3.85
2699,2023-11-18,103,113,W,49,25,1,0,39.90909090909091,11,0,1.0,1.0,25,13,1,9.23,-0.05,9.18,49.89,13.51,11.02,5.73,6.75,3.28,8.2,4.65
2700,2023-11-18,113,103,L,25,49,0,1,23.63636363636364,3,8,0.2,0.3333333333333333,-1,3,9,-1.35,-11.22,-12.57,37.05,26.67,8.56,7.39,5.32,4.38,6.8,5.75
2703,2023-11-18,106,221,L,24,31,0,0,30.454545454545453,5,6,0.6,0.3333333333333333,-1,6,7,3.65,-6.14,-2.49,42.4,17.64,8.68,6.3,5.93,2.8,7.11,4.29
2704,2023-11-18,221,106,W,31,24,1,0,29.181818181818183,9,2,0.8333333333333334,0.8,-1,11,3,1.77,8.52,10.29,41.5,3.07,9.38,5.16,5.42,1.91,7.27,3.57
2705,2023-11-18,108,119,W,38,31,0,0,33.18181818181818,10,1,1.0,0.8,19,10,4,3.33,7.09,10.42,47.13,2.77,10.06,5.33,5.95,1.78,7.71,3.59
2706,2023-11-18,119,108,L,31,38,1,0,30.90909090909091,6,5,0.7142857142857143,0.25,-1,7,6,4.64,3.33,7.97,48.16,6.75,9.52,5.48,6.36,2.07,7.87,3.82
2709,2023-11-18,111,187,L,0,28,0,0,22.181818181818183,5,6,0.8,0.1666666666666666,-1,6,7,-2.58,-3.32,-5.91,36.4,15.34,8.27,5.49,5.07,3.2,6.52,4.34
2710,2023-11-18,187,111,W,28,0,1,0,29.727272727272727,6,5,0.6666666666666666,0.4,-1,7,6,-1.2,2.77,1.57,43.89,9.88,9.04,6.27,5.89,2.27,7.33,4.06
2711,2023-11-18,112,121,L,24,31,1,0,28.454545454545453,6,5,0.5714285714285714,0.5,-1,8,5,7.03,2.71,9.74,48.52,7.87,9.64,5.01,5.19,2.37,7.6,3.69
2712,2023-11-18,121,112,W,31,24,0,0,38.27272727272727,11,0,1.0,1.0,1,15,0,8.53,16.48,25.01,55.91,-6.16,11.0,4.11,6.15,1.83,8.03,2.98
2713,2023-11-18,115,179,L,34,38,1,0,39.18181818181818,8,3,0.6666666666666666,0.8,-1,10,3,11.2,-4.9,6.29,51.9,16.18,9.47,6.49,5.55,3.56,7.59,5.09
2714,2023-11-18,179,115,W,38,34,0,0,40.27272727272727,9,2,1.0,0.6666666666666666,22,11,3,1.04,6.37,7.41,50.05,5.32,9.37,4.8,5.21,2.53,7.11,3.58
2715,2023-11-18,122,234,W,34,30,1,0,24.63636363636364,4,7,0.6666666666666666,0.0,-1,4,8,-3.45,-2.15,-5.6,36.75,15.97,8.91,5.18,4.59,3.37,6.81,4.33
2716,2023-11-18,234,122,L,30,34,0,1,19.181818181818183,3,8,0.2,0.3333333333333333,-1,3,9,-7.53,-3.56,-11.1,31.32,15.96,9.29,5.46,4.6,4.73,6.59,4.94
2717,2023-11-18,123,158,L,3,37,0,0,20.727272727272727,5,6,0.6666666666666666,0.2,-1,6,7,-0.43,0.43,-0.01,39.63,12.09,8.01,5.84,5.67,3.54,6.56,4.73
2718,2023-11-18,158,123,W,37,3,1,0,33.63636363636363,11,0,1.0,1.0,10,11,2,4.02,16.23,20.26,49.0,-6.57,10.77,3.31,5.64,2.16,8.07,2.71
2719,2023-11-18,124,196,W,41,20,1,0,23.181818181818183,5,6,0.5714285714285714,0.25,-1,5,7,-4.26,3.48,-0.78,37.88,7.6,7.82,4.89,5.71,2.65,6.63,3.64
2720,2023-11-18,196,124,L,20,41,0,0,23.727272727272727,3,8,0.4,0.1666666666666666,-1,3,9,-2.26,-6.3,-8.56,36.65,22.7,7.78,7.57,5.37,3.88,6.38,5.54
2731,2023-11-18,134,244,W,35,28,0,0,25.727272727272727,8,3,0.6666666666666666,0.8,21,9,4,1.77,5.65,7.41,43.25,3.77,8.65,4.94,5.62,2.56,6.89,3.92
2732,2023-11-18,244,134,L,28,35,1,0,26.181818181818183,5,6,0.6666666666666666,0.2,-1,7,6,4.05,1.85,5.9,46.77,9.79,9.19,4.82,6.48,3.07,7.56,3.94
2733,2023-11-18,136,256,L,17,24,0,0,18.727272727272727,5,6,0.6666666666666666,0.2,-1,5,7,-5.93,7.99,2.06,34.82,3.24,8.22,4.68,5.78,2.02,6.68,3.41
2734,2023-11-18,256,136,W,24,17,1,0,22.363636363636363,6,5,0.5714285714285714,0.5,-1,7,6,-0.34,6.16,5.82,40.64,4.15,8.1,4.95,5.96,2.68,6.96,3.75
2739,2023-11-18,149,223,W,35,28,0,0,33.54545454545455,4,7,0.4,0.3333333333333333,-1,5,7,5.93,-13.1,-7.17,44.83,25.2,9.04,6.84,5.96,4.96,7.49,5.6
2740,2023-11-18,223,149,L,28,35,1,0,22.90909090909091,3,8,0.3333333333333333,0.2,-1,4,8,-4.15,-4.08,-8.23,36.65,20.57,8.69,7.48,5.09,3.8,6.52,5.5
